benchmark,benchmark_mode,fork,total_forks,iteration,iteration_type,value,metric
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,1,warmup,4037.667,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,2,warmup,4040.484,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,3,warmup,4023.571,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,4,warmup,3981.342,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,5,warmup,3981.355,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,1,test,3981.388,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,2,test,3981.217,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,3,test,3981.282,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,4,test,3981.184,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,1,5,5,test,3980.811,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,1,warmup,4039.693,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,2,warmup,4040.334,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,3,warmup,4046.371,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,4,warmup,3981.288,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,5,warmup,3981.275,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,1,test,3981.261,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,2,test,3981.268,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,3,test,3981.299,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,4,test,3981.283,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,2,5,5,test,3981.336,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,1,warmup,4039.499,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,2,warmup,4040.096,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,3,warmup,4046.950,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,4,warmup,3981.345,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,5,warmup,3981.190,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,1,test,3981.353,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,2,test,3978.290,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,3,test,3981.147,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,4,test,3981.281,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,3,5,5,test,3981.157,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,1,warmup,4039.402,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,2,warmup,4040.219,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,3,warmup,4047.238,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,4,warmup,3981.088,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,5,warmup,3981.280,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,1,test,3981.313,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,2,test,3981.158,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,3,test,3981.315,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,4,test,3981.214,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,4,5,5,test,3981.286,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,1,warmup,4039.821,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,2,warmup,4040.070,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,3,warmup,4046.971,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,4,warmup,3981.250,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,5,warmup,3981.217,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,1,test,3981.243,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,2,test,3981.196,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,3,test,3981.387,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,4,test,3981.358,ops/s
test.MyBenchmark.closure23FreeVariables3MillionCalls,throughput,5,5,5,test,3981.349,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,1,warmup,4068.511,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,2,warmup,4039.383,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,3,warmup,4049.474,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,4,warmup,3981.175,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,5,warmup,3981.267,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,1,test,3981.251,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,2,test,3981.271,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,3,test,3981.249,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,4,test,3981.319,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,1,5,5,test,3981.104,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,1,warmup,4068.677,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,2,warmup,4039.305,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,3,warmup,4049.184,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,4,warmup,3981.215,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,5,warmup,3981.311,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,1,test,3981.323,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,2,test,3980.543,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,3,test,3981.245,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,4,test,3981.011,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,2,5,5,test,3981.299,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,1,warmup,4067.991,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,2,warmup,4039.319,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,3,warmup,4048.862,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,4,warmup,3981.257,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,5,warmup,3981.363,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,1,test,3981.365,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,2,test,3981.214,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,3,test,3981.295,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,4,test,3981.303,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,3,5,5,test,3981.309,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,1,warmup,4068.568,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,2,warmup,4039.546,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,3,warmup,4049.254,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,4,warmup,3981.372,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,5,warmup,3980.630,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,1,test,3981.293,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,2,test,3981.113,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,3,test,3981.293,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,4,test,3981.371,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,4,5,5,test,3981.225,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,1,warmup,4067.895,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,2,warmup,4039.246,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,3,warmup,4049.089,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,4,warmup,3981.257,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,5,warmup,3981.368,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,1,test,3981.382,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,2,test,3981.218,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,3,test,3981.325,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,4,test,3980.686,ops/s
test.MyBenchmark.closure2FreeVariables3MillionCalls,throughput,5,5,5,test,3980.602,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,1,warmup,4099.148,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,2,warmup,4162.547,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,3,warmup,4224.101,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,4,warmup,3981.235,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,5,warmup,3981.308,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,1,test,3981.322,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,2,test,3981.098,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,3,test,3981.305,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,4,test,3981.298,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,1,5,5,test,3981.257,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,1,warmup,4101.071,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,2,warmup,4163.741,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,3,warmup,4227.055,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,4,warmup,3981.144,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,5,warmup,3981.289,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,1,test,3981.314,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,2,test,3980.385,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,3,test,3981.262,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,4,test,3981.336,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,2,5,5,test,3981.323,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,1,warmup,4101.207,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,2,warmup,4163.812,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,3,warmup,4227.680,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,4,warmup,3981.323,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,5,warmup,3981.374,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,1,test,3981.386,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,2,test,3981.303,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,3,test,3981.357,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,4,test,3981.206,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,3,5,5,test,3981.036,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,1,warmup,4101.146,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,2,warmup,4163.760,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,3,warmup,4227.858,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,4,warmup,3981.216,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,5,warmup,3981.277,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,1,test,3981.264,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,2,test,3981.221,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,3,test,3981.273,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,4,test,3981.254,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,4,5,5,test,3981.209,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,1,warmup,4100.704,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,2,warmup,4163.755,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,3,warmup,4227.818,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,4,warmup,3981.343,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,5,warmup,3981.342,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,1,test,3981.376,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,2,test,3980.443,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,3,test,3981.173,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,4,test,3981.187,ops/s
test.MyBenchmark.closure3FreeVariables3MillionCalls,throughput,5,5,5,test,3981.165,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,1,warmup,4067.876,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,2,warmup,4039.831,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,3,warmup,4049.411,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,4,warmup,3981.282,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,5,warmup,3981.323,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,1,test,3981.449,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,2,test,3981.637,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,3,test,3981.133,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,4,test,3981.258,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,1,5,5,test,3981.806,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,1,warmup,4068.178,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,2,warmup,4039.736,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,3,warmup,4049.038,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,4,warmup,3981.371,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,5,warmup,3981.314,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,1,test,3981.338,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,2,test,3981.376,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,3,test,3981.194,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,4,test,3981.269,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,2,5,5,test,3981.312,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,1,warmup,4068.299,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,2,warmup,4039.752,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,3,warmup,4049.713,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,4,warmup,3981.263,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,5,warmup,3981.356,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,1,test,3981.365,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,2,test,3981.227,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,3,test,3980.460,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,4,test,3981.305,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,3,5,5,test,3981.240,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,1,warmup,4067.855,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,2,warmup,4039.802,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,3,warmup,4049.571,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,4,warmup,3981.262,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,5,warmup,3981.332,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,1,test,3981.316,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,2,test,3981.203,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,3,test,3981.300,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,4,test,3981.149,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,4,5,5,test,3981.144,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,1,warmup,4068.183,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,2,warmup,4039.903,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,3,warmup,4049.660,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,4,warmup,3981.210,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,5,warmup,3981.322,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,1,test,3981.273,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,2,test,3981.349,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,3,test,3981.343,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,4,test,3981.325,ops/s
test.MyBenchmark.closure4FreeVariables3MillionCalls,throughput,5,5,5,test,3981.350,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,1,warmup,4067.409,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,2,warmup,4039.641,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,3,warmup,4049.258,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,4,warmup,3980.518,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,5,warmup,3981.325,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,1,test,3981.222,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,2,test,3981.129,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,3,test,3981.268,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,4,test,3981.335,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,1,5,5,test,3981.303,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,1,warmup,4066.500,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,2,warmup,4039.611,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,3,warmup,4048.725,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,4,warmup,3981.322,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,5,warmup,3981.287,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,1,test,3981.378,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,2,test,3958.646,ops/s
test.MyBenchmark.closure5FreeVariables3MillionCalls,throughput,2,5,3,test,3970.064,ops/s
